,dataset,percent labeled,base,filter,f1-score,mean squared error,accuracy score
1573,wifi-localization.csv,0.05,DecisionTreeClassifier,LSSm,0.0922453703703703,1.31,0.095
1574,wifi-localization.csv,0.05,DecisionTreeClassifier,LSSm,0.0583461285369598,1.92,0.055
1575,wifi-localization.csv,0.05,DecisionTreeClassifier,LSSm,0.0607794417971409,1.325,0.065
1576,wifi-localization.csv,0.05,DecisionTreeClassifier,LSSm,0.0578406422399748,1.45,0.065
1577,wifi-localization.csv,0.05,DecisionTreeClassifier,LSSm,0.031478276607056,1.71,0.03
1578,wifi-localization.csv,0.05,DecisionTreeClassifier,LSSm,0.0631792717086834,1.325,0.065
1579,wifi-localization.csv,0.05,DecisionTreeClassifier,LSSm,0.0675213427186279,1.4,0.07
1580,wifi-localization.csv,0.05,DecisionTreeClassifier,ENANE,0.0191378119759297,1.365,0.02
1581,wifi-localization.csv,0.05,DecisionTreeClassifier,ENANE,0.0247400847131305,1.655,0.025
1582,wifi-localization.csv,0.05,DecisionTreeClassifier,ENANE,0.0486115040075436,1.345,0.05
1583,wifi-localization.csv,0.05,DecisionTreeClassifier,ENANE,0.0891547049441786,1.225,0.1
1584,wifi-localization.csv,0.05,DecisionTreeClassifier,ENANE,0.0521978021978021,1.76,0.055
1585,wifi-localization.csv,0.05,DecisionTreeClassifier,ENANE,0.0395524314086502,1.695,0.04
1586,wifi-localization.csv,0.05,DecisionTreeClassifier,ENANE,0.0434559372666168,1.385,0.045
1587,wifi-localization.csv,0.05,DecisionTreeClassifier,ENANE,0.0464056900227113,1.565,0.05
1588,wifi-localization.csv,0.05,DecisionTreeClassifier,ENANE,0.043931211972449,1.86,0.045
1589,wifi-localization.csv,0.05,DecisionTreeClassifier,ENANE,0.010752688172043,1.725,0.01
1590,wifi-localization.csv,0.05,GaussianNB,ENN,0.0340387139107611,1.0,0.04
1591,wifi-localization.csv,0.05,GaussianNB,ENN,0.0322901849217638,1.505,0.035
1592,wifi-localization.csv,0.05,GaussianNB,ENN,0.0416038210155857,1.19,0.045
1593,wifi-localization.csv,0.05,GaussianNB,ENN,0.0294117647058823,1.24,0.035
1594,wifi-localization.csv,0.05,GaussianNB,ENN,0.0517673145935972,1.21,0.06
1595,wifi-localization.csv,0.05,GaussianNB,ENN,0.0196360153256704,1.62,0.02
1596,wifi-localization.csv,0.05,GaussianNB,ENN,0.0390886287625418,1.9,0.04
1597,wifi-localization.csv,0.05,GaussianNB,ENN,0.0313380139705699,1.105,0.035
1598,wifi-localization.csv,0.05,GaussianNB,ENN,0.040803193222548,1.61,0.04
1599,wifi-localization.csv,0.05,GaussianNB,ENN,0.0215772893078781,1.62,0.02
1600,wifi-localization.csv,0.05,GaussianNB,LSSm,0.0344110348854181,1.425,0.035
1601,wifi-localization.csv,0.05,GaussianNB,LSSm,0.0152773341850314,1.74,0.015
1602,wifi-localization.csv,0.05,GaussianNB,LSSm,0.038423450188156,1.305,0.04
1603,wifi-localization.csv,0.05,GaussianNB,LSSm,0.0377777777777777,1.425,0.04
1604,wifi-localization.csv,0.05,GaussianNB,LSSm,0.0336908690869086,1.33,0.035
1605,wifi-localization.csv,0.05,GaussianNB,LSSm,0.0294018817204301,1.12,0.035
1606,wifi-localization.csv,0.05,GaussianNB,LSSm,0.0305754950495049,1.685,0.03
1607,wifi-localization.csv,0.05,GaussianNB,LSSm,0.0292440534376018,1.26,0.035
1608,wifi-localization.csv,0.05,GaussianNB,LSSm,0.0335948388579967,1.28,0.035
1609,wifi-localization.csv,0.05,GaussianNB,LSSm,0.0319775220765319,1.225,0.035
1610,wifi-localization.csv,0.05,GaussianNB,ENANE,0.034540546232953,1.41,0.035
1611,wifi-localization.csv,0.05,GaussianNB,ENANE,0.014018691588785,1.385,0.015
1612,wifi-localization.csv,0.05,GaussianNB,ENANE,0.0302597734000204,1.5,0.03
1613,wifi-localization.csv,0.05,GaussianNB,ENANE,0.0416371994342291,1.3,0.045
1614,wifi-localization.csv,0.05,GaussianNB,ENANE,0.0511689824444629,1.355,0.06
1615,wifi-localization.csv,0.05,GaussianNB,ENANE,0.0336323034354065,1.23,0.035
1616,wifi-localization.csv,0.05,GaussianNB,ENANE,0.0287600188590287,1.5,0.03
1617,wifi-localization.csv,0.05,GaussianNB,ENANE,0.0352314814814814,1.1,0.04
1618,wifi-localization.csv,0.05,GaussianNB,ENANE,0.050803193222548,1.75,0.05
1619,wifi-localization.csv,0.05,GaussianNB,ENANE,0.0277308558558558,1.285,0.03
1620,BreastTissue.csv,0.1,KNeighborsClassifier,ENN,0.3428571428571428,2.727272727272727,0.4545454545454545
1621,BreastTissue.csv,0.1,KNeighborsClassifier,ENN,0.1454545454545454,5.090909090909091,0.1818181818181818
1622,BreastTissue.csv,0.1,KNeighborsClassifier,ENN,0.3575757575757576,2.909090909090909,0.4545454545454545
1623,BreastTissue.csv,0.1,KNeighborsClassifier,ENN,0.3333333333333333,1.9090909090909087,0.4545454545454545
1624,BreastTissue.csv,0.1,KNeighborsClassifier,ENN,0.5194805194805195,0.6363636363636364,0.6363636363636364
1625,BreastTissue.csv,0.1,KNeighborsClassifier,ENN,0.3145743145743145,4.181818181818182,0.4545454545454545
1626,BreastTissue.csv,0.1,KNeighborsClassifier,ENN,0.2533333333333333,2.2,0.3
1627,BreastTissue.csv,0.1,KNeighborsClassifier,ENN,0.4,1.7,0.5
1628,BreastTissue.csv,0.1,KNeighborsClassifier,ENN,0.5733333333333334,1.0,0.6
1629,BreastTissue.csv,0.1,KNeighborsClassifier,ENN,0.3933333333333333,3.4,0.5
1630,BreastTissue.csv,0.1,KNeighborsClassifier,LSSm,0.3896103896103896,1.6363636363636365,0.4545454545454545
1631,BreastTissue.csv,0.1,KNeighborsClassifier,LSSm,0.1858585858585859,3.4545454545454546,0.2727272727272727
1632,BreastTissue.csv,0.1,KNeighborsClassifier,LSSm,0.4848484848484848,2.363636363636364,0.5454545454545454
1633,BreastTissue.csv,0.1,KNeighborsClassifier,LSSm,0.3333333333333333,1.9090909090909087,0.4545454545454545
1634,BreastTissue.csv,0.1,KNeighborsClassifier,LSSm,0.3792207792207792,2.5454545454545454,0.4545454545454545
1635,BreastTissue.csv,0.1,KNeighborsClassifier,LSSm,0.0303030303030303,3.909090909090909,0.0909090909090909
1636,BreastTissue.csv,0.1,KNeighborsClassifier,LSSm,0.2333333333333333,2.9,0.3
1637,BreastTissue.csv,0.1,KNeighborsClassifier,LSSm,0.21,2.2,0.3
1638,BreastTissue.csv,0.1,KNeighborsClassifier,LSSm,0.2419047619047619,3.2,0.3
1639,BreastTissue.csv,0.1,KNeighborsClassifier,LSSm,0.6476190476190476,0.6,0.7
1640,BreastTissue.csv,0.1,KNeighborsClassifier,ENANE,0.4484848484848484,1.0,0.5454545454545454
1641,BreastTissue.csv,0.1,KNeighborsClassifier,ENANE,0.3727272727272727,2.5454545454545454,0.4545454545454545
1642,BreastTissue.csv,0.1,KNeighborsClassifier,ENANE,0.3948051948051949,2.363636363636364,0.5454545454545454
1643,BreastTissue.csv,0.1,KNeighborsClassifier,ENANE,0.3948051948051949,2.909090909090909,0.5454545454545454
1644,BreastTissue.csv,0.1,KNeighborsClassifier,ENANE,0.5194805194805195,0.9090909090909092,0.6363636363636364
1645,BreastTissue.csv,0.1,KNeighborsClassifier,ENANE,0.3246753246753247,2.727272727272727,0.4545454545454545
1646,BreastTissue.csv,0.1,KNeighborsClassifier,ENANE,0.25,2.3,0.3
1647,BreastTissue.csv,0.1,KNeighborsClassifier,ENANE,0.2,5.4,0.3
1648,BreastTissue.csv,0.1,KNeighborsClassifier,ENANE,0.2488888888888888,5.8,0.4
1649,BreastTissue.csv,0.1,KNeighborsClassifier,ENANE,0.2799999999999999,5.5,0.4
1650,BreastTissue.csv,0.1,DecisionTreeClassifier,ENN,0.5731601731601731,0.9090909090909092,0.6363636363636364
1651,BreastTissue.csv,0.1,DecisionTreeClassifier,ENN,0.2848484848484848,3.0,0.2727272727272727
1652,BreastTissue.csv,0.1,DecisionTreeClassifier,ENN,0.4121212121212121,2.636363636363636,0.5454545454545454
1653,BreastTissue.csv,0.1,DecisionTreeClassifier,ENN,0.4909090909090909,2.8181818181818183,0.5454545454545454
1654,BreastTissue.csv,0.1,DecisionTreeClassifier,ENN,0.3636363636363636,3.272727272727273,0.3636363636363636
1655,BreastTissue.csv,0.1,DecisionTreeClassifier,ENN,0.561038961038961,1.9090909090909087,0.6363636363636364
1656,BreastTissue.csv,0.1,DecisionTreeClassifier,ENN,0.4333333333333333,2.3,0.4
1657,BreastTissue.csv,0.1,DecisionTreeClassifier,ENN,0.1333333333333333,3.9,0.1
1658,BreastTissue.csv,0.1,DecisionTreeClassifier,ENN,0.4333333333333333,1.6,0.5
1659,BreastTissue.csv,0.1,DecisionTreeClassifier,ENN,0.6,1.2,0.6
1660,BreastTissue.csv,0.1,DecisionTreeClassifier,LSSm,0.5792207792207792,3.0,0.6363636363636364
1661,BreastTissue.csv,0.1,DecisionTreeClassifier,LSSm,0.1535353535353535,1.818181818181818,0.2727272727272727
1662,BreastTissue.csv,0.1,DecisionTreeClassifier,LSSm,0.5333333333333333,3.363636363636364,0.6363636363636364
1663,BreastTissue.csv,0.1,DecisionTreeClassifier,LSSm,0.5757575757575757,1.4545454545454546,0.6363636363636364
1664,BreastTissue.csv,0.1,DecisionTreeClassifier,LSSm,0.4606060606060607,2.1818181818181817,0.4545454545454545
1665,BreastTissue.csv,0.1,DecisionTreeClassifier,LSSm,0.3909090909090909,1.6363636363636365,0.3636363636363636
1666,BreastTissue.csv,0.1,DecisionTreeClassifier,LSSm,0.3619047619047618,2.0,0.4
1667,BreastTissue.csv,0.1,DecisionTreeClassifier,LSSm,0.2933333333333333,4.5,0.4
1668,BreastTissue.csv,0.1,DecisionTreeClassifier,LSSm,0.0733333333333333,3.5,0.2
1669,BreastTissue.csv,0.1,DecisionTreeClassifier,LSSm,0.5333333333333333,0.7,0.6
1670,BreastTissue.csv,0.1,DecisionTreeClassifier,ENANE,0.1414141414141414,3.363636363636364,0.2727272727272727
1671,BreastTissue.csv,0.1,DecisionTreeClassifier,ENANE,0.1212121212121212,3.8181818181818175,0.1818181818181818
1672,BreastTissue.csv,0.1,DecisionTreeClassifier,ENANE,0.2545454545454545,3.636363636363636,0.3636363636363636
1673,BreastTissue.csv,0.1,DecisionTreeClassifier,ENANE,0.3090909090909091,1.9090909090909087,0.3636363636363636
1674,BreastTissue.csv,0.1,DecisionTreeClassifier,ENANE,0.606060606060606,1.181818181818182,0.6363636363636364
1675,BreastTissue.csv,0.1,DecisionTreeClassifier,ENANE,0.3246753246753247,2.727272727272727,0.3636363636363636
1676,BreastTissue.csv,0.1,DecisionTreeClassifier,ENANE,0.5333333333333333,1.0,0.6
1677,BreastTissue.csv,0.1,DecisionTreeClassifier,ENANE,0.3933333333333333,3.0,0.4
1678,BreastTissue.csv,0.1,DecisionTreeClassifier,ENANE,0.5133333333333333,4.3,0.6
1679,BreastTissue.csv,0.1,DecisionTreeClassifier,ENANE,0.5,0.7,0.6
1680,BreastTissue.csv,0.1,GaussianNB,ENN,0.0559440559440559,7.818181818181818,0.1818181818181818
1681,BreastTissue.csv,0.1,GaussianNB,ENN,0.0909090909090909,2.5454545454545454,0.1818181818181818
1682,BreastTissue.csv,0.1,GaussianNB,ENN,0.1570247933884297,3.636363636363636,0.2727272727272727
1683,BreastTissue.csv,0.1,GaussianNB,ENN,0.0727272727272727,3.272727272727273,0.1818181818181818
1684,BreastTissue.csv,0.1,GaussianNB,ENN,0.1948051948051948,0.6363636363636364,0.3636363636363636
1685,BreastTissue.csv,0.1,GaussianNB,ENN,0.1171717171717171,4.909090909090909,0.2727272727272727
1686,BreastTissue.csv,0.1,GaussianNB,ENN,0.2742857142857143,1.5,0.4
1687,BreastTissue.csv,0.1,GaussianNB,ENN,0.2799999999999999,2.1,0.4
1688,BreastTissue.csv,0.1,GaussianNB,ENN,0.2742857142857143,5.0,0.4
1689,BreastTissue.csv,0.1,GaussianNB,ENN,0.2476190476190476,1.2,0.4
1690,BreastTissue.csv,0.1,GaussianNB,LSSm,0.0661157024793388,6.454545454545454,0.1818181818181818
1691,BreastTissue.csv,0.1,GaussianNB,LSSm,0.4069264069264069,1.5454545454545454,0.5454545454545454
1692,BreastTissue.csv,0.1,GaussianNB,LSSm,0.2181818181818182,4.909090909090909,0.3636363636363636
1693,BreastTissue.csv,0.1,GaussianNB,LSSm,0.0,8.181818181818182,0.0
1694,BreastTissue.csv,0.1,GaussianNB,LSSm,0.2857142857142857,0.8181818181818182,0.4545454545454545
1695,BreastTissue.csv,0.1,GaussianNB,LSSm,0.3246753246753247,3.4545454545454546,0.4545454545454545
1696,BreastTissue.csv,0.1,GaussianNB,LSSm,0.0222222222222222,2.1,0.1
1697,BreastTissue.csv,0.1,GaussianNB,LSSm,0.0444444444444444,4.2,0.1
1698,BreastTissue.csv,0.1,GaussianNB,LSSm,0.0666666666666666,1.7,0.1
1699,BreastTissue.csv,0.1,GaussianNB,LSSm,0.1142857142857143,3.3,0.2
1700,BreastTissue.csv,0.1,GaussianNB,ENANE,0.2954545454545454,4.090909090909091,0.4545454545454545
1701,BreastTissue.csv,0.1,GaussianNB,ENANE,0.3272727272727272,3.4545454545454546,0.4545454545454545
1702,BreastTissue.csv,0.1,GaussianNB,ENANE,0.1948051948051948,3.909090909090909,0.3636363636363636
1703,BreastTissue.csv,0.1,GaussianNB,ENANE,0.1818181818181818,8.454545454545455,0.2727272727272727
1704,BreastTissue.csv,0.1,GaussianNB,ENANE,0.5004329004329003,1.6363636363636365,0.6363636363636364
1705,BreastTissue.csv,0.1,GaussianNB,ENANE,0.2181818181818181,3.4545454545454546,0.3636363636363636
1706,BreastTissue.csv,0.1,GaussianNB,ENANE,0.0666666666666666,2.0,0.2
1707,BreastTissue.csv,0.1,GaussianNB,ENANE,0.1388888888888889,6.2,0.3
1708,BreastTissue.csv,0.1,GaussianNB,ENANE,0.1666666666666666,3.1,0.3
1709,BreastTissue.csv,0.1,GaussianNB,ENANE,0.1476190476190476,1.3,0.3
1710,Modeling.csv,0.1,KNeighborsClassifier,ENN,0.5652680652680653,1.5,0.5769230769230769
1711,Modeling.csv,0.1,KNeighborsClassifier,ENN,0.6557348022821169,0.8846153846153846,0.6923076923076923
1712,Modeling.csv,0.1,KNeighborsClassifier,ENN,0.7071005917159763,1.1923076923076923,0.6923076923076923
1713,Modeling.csv,0.1,KNeighborsClassifier,ENN,0.7663865546218488,0.8846153846153846,0.7692307692307693
1714,Modeling.csv,0.1,KNeighborsClassifier,ENN,0.5543123543123543,0.9230769230769232,0.5384615384615384
1715,Modeling.csv,0.1,KNeighborsClassifier,ENN,0.685128205128205,0.6153846153846154,0.7307692307692307
1716,Modeling.csv,0.1,KNeighborsClassifier,ENN,0.6412587412587413,1.2692307692307692,0.6923076923076923
1717,Modeling.csv,0.1,KNeighborsClassifier,ENN,0.6019580419580418,0.96,0.64
1718,Modeling.csv,0.1,KNeighborsClassifier,ENN,0.6899271708683474,0.76,0.72
1719,Modeling.csv,0.1,KNeighborsClassifier,ENN,0.6806166932482722,1.12,0.72
1720,Modeling.csv,0.1,KNeighborsClassifier,LSSm,0.6579881656804734,1.0384615384615383,0.6538461538461539
1721,Modeling.csv,0.1,KNeighborsClassifier,LSSm,0.7113154960981048,0.5,0.7307692307692307
1722,Modeling.csv,0.1,KNeighborsClassifier,LSSm,0.7782051282051282,0.5384615384615384,0.8076923076923077
1723,Modeling.csv,0.1,KNeighborsClassifier,LSSm,0.7529000411353354,0.8846153846153846,0.7692307692307693
1724,Modeling.csv,0.1,KNeighborsClassifier,LSSm,0.6542587846935674,0.6923076923076923,0.6538461538461539
1725,Modeling.csv,0.1,KNeighborsClassifier,LSSm,0.6729603729603729,1.1153846153846154,0.7307692307692307
1726,Modeling.csv,0.1,KNeighborsClassifier,LSSm,0.5146520146520147,1.2307692307692308,0.5769230769230769
1727,Modeling.csv,0.1,KNeighborsClassifier,LSSm,0.6304761904761905,0.96,0.64
1728,Modeling.csv,0.1,KNeighborsClassifier,LSSm,0.6701176470588237,0.92,0.68
1729,Modeling.csv,0.1,KNeighborsClassifier,LSSm,0.565974025974026,0.76,0.6
1730,Modeling.csv,0.1,KNeighborsClassifier,ENANE,0.6418248418248418,1.2307692307692308,0.6538461538461539
1731,Modeling.csv,0.1,KNeighborsClassifier,ENANE,0.7645824763471822,0.8076923076923077,0.7692307692307693
1732,Modeling.csv,0.1,KNeighborsClassifier,ENANE,0.7730346576500421,0.8461538461538461,0.8076923076923077
1733,Modeling.csv,0.1,KNeighborsClassifier,ENANE,0.6357466063348417,1.2307692307692308,0.6538461538461539
1734,Modeling.csv,0.1,KNeighborsClassifier,ENANE,0.7229078613693999,0.7692307692307693,0.7692307692307693
1735,Modeling.csv,0.1,KNeighborsClassifier,ENANE,0.6489151873767258,1.0384615384615383,0.6538461538461539
1736,Modeling.csv,0.1,KNeighborsClassifier,ENANE,0.6222527472527474,1.3846153846153846,0.6153846153846154
1737,Modeling.csv,0.1,KNeighborsClassifier,ENANE,0.6561344537815126,0.68,0.68
1738,Modeling.csv,0.1,KNeighborsClassifier,ENANE,0.5163025210084033,1.28,0.52
1739,Modeling.csv,0.1,KNeighborsClassifier,ENANE,0.6667869674185463,1.56,0.68
1740,Modeling.csv,0.1,DecisionTreeClassifier,ENN,0.7004524886877829,0.8846153846153846,0.6923076923076923
1741,Modeling.csv,0.1,DecisionTreeClassifier,ENN,0.8071005917159761,0.4230769230769231,0.8076923076923077
1742,Modeling.csv,0.1,DecisionTreeClassifier,ENN,0.5294692487000179,1.0384615384615383,0.5384615384615384
1743,Modeling.csv,0.1,DecisionTreeClassifier,ENN,0.6799200799200799,0.7692307692307693,0.6923076923076923
1744,Modeling.csv,0.1,DecisionTreeClassifier,ENN,0.6953046953046953,0.6538461538461539,0.6923076923076923
1745,Modeling.csv,0.1,DecisionTreeClassifier,ENN,0.4441391941391941,1.8461538461538465,0.4615384615384615
1746,Modeling.csv,0.1,DecisionTreeClassifier,ENN,0.5615384615384615,2.076923076923077,0.5384615384615384
1747,Modeling.csv,0.1,DecisionTreeClassifier,ENN,0.5765811965811966,1.24,0.6
1748,Modeling.csv,0.1,DecisionTreeClassifier,ENN,0.5255064935064936,1.16,0.52
1749,Modeling.csv,0.1,DecisionTreeClassifier,ENN,0.735030303030303,0.6,0.76
1750,Modeling.csv,0.1,DecisionTreeClassifier,LSSm,0.6187028657616893,1.0769230769230769,0.6153846153846154
1751,Modeling.csv,0.1,DecisionTreeClassifier,LSSm,0.437658495350803,1.5769230769230769,0.4230769230769231
1752,Modeling.csv,0.1,DecisionTreeClassifier,LSSm,0.6938648396138275,0.7692307692307693,0.6923076923076923
1753,Modeling.csv,0.1,DecisionTreeClassifier,LSSm,0.5563186813186813,1.0769230769230769,0.6153846153846154
1754,Modeling.csv,0.1,DecisionTreeClassifier,LSSm,0.4790209790209789,1.807692307692308,0.4230769230769231
1755,Modeling.csv,0.1,DecisionTreeClassifier,LSSm,0.4135736058812982,1.7307692307692308,0.4615384615384615
1756,Modeling.csv,0.1,DecisionTreeClassifier,LSSm,0.4884615384615384,1.6153846153846154,0.5
1757,Modeling.csv,0.1,DecisionTreeClassifier,LSSm,0.8421818181818181,0.28,0.84
1758,Modeling.csv,0.1,DecisionTreeClassifier,LSSm,0.6133333333333333,0.72,0.64
1759,Modeling.csv,0.1,DecisionTreeClassifier,LSSm,0.6899071207430342,0.76,0.72
1760,Modeling.csv,0.1,DecisionTreeClassifier,ENANE,0.4404017035595983,1.8846153846153848,0.4615384615384615
1761,Modeling.csv,0.1,DecisionTreeClassifier,ENANE,0.7272189349112426,0.9615384615384616,0.7307692307692307
1762,Modeling.csv,0.1,DecisionTreeClassifier,ENANE,0.3619216033009137,0.9230769230769232,0.4230769230769231
1763,Modeling.csv,0.1,DecisionTreeClassifier,ENANE,0.6306996171249565,1.1538461538461535,0.6153846153846154
1764,Modeling.csv,0.1,DecisionTreeClassifier,ENANE,0.6134122287968442,0.8076923076923077,0.6538461538461539
1765,Modeling.csv,0.1,DecisionTreeClassifier,ENANE,0.5538976074093132,1.1538461538461535,0.5384615384615384
1766,Modeling.csv,0.1,DecisionTreeClassifier,ENANE,0.5106658047834519,1.3846153846153846,0.5384615384615384
1767,Modeling.csv,0.1,DecisionTreeClassifier,ENANE,0.7579442724458205,1.12,0.76
1768,Modeling.csv,0.1,DecisionTreeClassifier,ENANE,0.6132507739938081,1.24,0.64
1769,Modeling.csv,0.1,DecisionTreeClassifier,ENANE,0.8291764705882352,0.52,0.84
1770,Modeling.csv,0.1,GaussianNB,ENN,0.6544122544122544,0.9230769230769232,0.6538461538461539
1771,Modeling.csv,0.1,GaussianNB,ENN,0.6492168465019142,1.0,0.6923076923076923
1772,Modeling.csv,0.1,GaussianNB,ENN,0.4793595544726766,1.6153846153846154,0.5384615384615384
1773,Modeling.csv,0.1,GaussianNB,ENN,0.5016722408026756,1.1923076923076923,0.6153846153846154
1774,Modeling.csv,0.1,GaussianNB,ENN,0.5692307692307692,1.3076923076923077,0.5769230769230769
1775,Modeling.csv,0.1,GaussianNB,ENN,0.6205128205128205,0.6923076923076923,0.6538461538461539
1776,Modeling.csv,0.1,GaussianNB,ENN,0.4563545150501672,1.2307692307692308,0.5769230769230769
1777,Modeling.csv,0.1,GaussianNB,ENN,0.6891978609625669,0.64,0.72
1778,Modeling.csv,0.1,GaussianNB,ENN,0.3875514874141876,1.24,0.48
1779,Modeling.csv,0.1,GaussianNB,ENN,0.425,1.84,0.44
1780,Modeling.csv,0.1,GaussianNB,LSSm,0.6191632928475033,0.9615384615384616,0.6153846153846154
1781,Modeling.csv,0.1,GaussianNB,LSSm,0.5325091575091575,1.1923076923076923,0.6153846153846154
1782,Modeling.csv,0.1,GaussianNB,LSSm,0.4923076923076923,1.6153846153846154,0.5384615384615384
1783,Modeling.csv,0.1,GaussianNB,LSSm,0.693979933110368,0.7307692307692307,0.7307692307692307
1784,Modeling.csv,0.1,GaussianNB,LSSm,0.4197802197802198,1.3076923076923077,0.5
1785,Modeling.csv,0.1,GaussianNB,LSSm,0.3626373626373626,1.3076923076923077,0.5
1786,Modeling.csv,0.1,GaussianNB,LSSm,0.4744667097608274,1.5384615384615383,0.5
1787,Modeling.csv,0.1,GaussianNB,LSSm,0.6291764705882353,1.04,0.64
1788,Modeling.csv,0.1,GaussianNB,LSSm,0.6898701298701299,0.64,0.72
1789,Modeling.csv,0.1,GaussianNB,LSSm,0.6890827067669172,0.8,0.68
1790,Modeling.csv,0.1,GaussianNB,ENANE,0.7401322659241211,0.8461538461538461,0.7307692307692307
1791,Modeling.csv,0.1,GaussianNB,ENANE,0.7858375598760214,0.4230769230769231,0.8076923076923077
1792,Modeling.csv,0.1,GaussianNB,ENANE,0.6249106930221482,1.0384615384615383,0.6538461538461539
1793,Modeling.csv,0.1,GaussianNB,ENANE,0.4607023411371237,1.5,0.5
1794,Modeling.csv,0.1,GaussianNB,ENANE,0.2802197802197802,2.3846153846153846,0.3076923076923077
